
-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.112554848194122314e-01 -3.299970328807830811e-01 -3.311274349689483643e-01 -3.137901425361633301e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919681727886199951e-01 9.289025515317916870e-02 -1.260952651500701904e-01 -1.720184236764907837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.538417339324951172e-01 2.347632944583892822e-01 -1.130049899220466614e-01 5.327069014310836792e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.903479248285293579e-02 -8.102732896804809570e-02 -2.052886486053466797e-01 1.824906617403030396e-01 -3.112466633319854736e-01 1.919681727886199951e-01 -1.538417339324951172e-01 6.903479248285293579e-02 -2.386005371809005737e-01 -8.549968898296356201e-02 -8.983150124549865723e-02 -7.294531911611557007e-02 -3.299970030784606934e-01 9.289025515317916870e-02 2.347632944583892822e-01 -8.102732896804809570e-02 -8.549968153238296509e-02 -2.386005371809005737e-01 -9.694440662860870361e-02 -9.481576085090637207e-02 -3.311935961246490479e-01 -1.260952651500701904e-01 -1.130049899220466614e-01 -2.052886486053466797e-01 -8.984962105751037598e-02 -9.694454073905944824e-02 -2.386005371809005737e-01 -8.994427323341369629e-02 -3.137962520122528076e-01 -1.720184236764907837e-01 5.327069014310836792e-02 1.824906617403030396e-01 -7.294948399066925049e-02 -9.481579810380935669e-02 -8.991410583257675171e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.112401962280273438e-01 -3.293456733226776123e-01 -3.316294848918914795e-01 -3.138199150562286377e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919634640216827393e-01 9.279723465442657471e-02 -1.262018531560897827e-01 -1.720227748155593872e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.538379788398742676e-01 2.345281988382339478e-01 -1.131005063652992249e-01 5.327203124761581421e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.903310120105743408e-02 -8.094618469476699829e-02 -2.054621726274490356e-01 1.824952661991119385e-01 -3.112314045429229736e-01 1.919634640216827393e-01 -1.538379788398742676e-01 6.903310120105743408e-02 -2.386005371809005737e-01 -8.520783483982086182e-02 -9.005403518676757812e-02 -7.295475155115127563e-02 -3.294179737567901611e-01 9.279723465442657471e-02 2.345281988382339478e-01 -8.094618469476699829e-02 -8.522570133209228516e-02 -2.386005371809005737e-01 -9.687837958335876465e-02 -9.456289559602737427e-02 -3.316294550895690918e-01 -1.262018531560897827e-01 -1.131005063652992249e-01 -2.054621726274490356e-01 -9.005403518676757812e-02 -9.687837958335876465e-02 -2.386005371809005737e-01 -9.016135334968566895e-02 -3.138266205787658691e-01 -1.720227748155593872e-01 5.327203124761581421e-02 1.824952661991119385e-01 -7.295902818441390991e-02 -9.452857077121734619e-02 -9.016136825084686279e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.112786114215850830e-01 -3.297944068908691406e-01 -3.318143486976623535e-01 -3.137131631374359131e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919713467359542847e-01 9.286910295486450195e-02 -1.262257248163223267e-01 -1.720022708177566528e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.538442820310592651e-01 2.347098439931869507e-01 -1.131219044327735901e-01 5.326568707823753357e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.903593987226486206e-02 -8.100887387990951538e-02 -2.055010497570037842e-01 1.824735254049301147e-01 -3.112698197364807129e-01 1.919713467359542847e-01 -1.538442820310592651e-01 6.903593987226486206e-02 -2.386005371809005737e-01 -8.542595803737640381e-02 -9.015722572803497314e-02 -7.292532920837402344e-02 -3.297944366931915283e-01 9.286910295486450195e-02 2.347098439931869507e-01 -8.100887387990951538e-02 -8.542595803737640381e-02 -2.386005371809005737e-01 -9.718275815248489380e-02 -9.468858689069747925e-02 -3.318143188953399658e-01 -1.262257248163223267e-01 -1.131219044327735901e-01 -2.055010497570037842e-01 -9.015722572803497314e-02 -9.718275815248489380e-02 -2.386005371809005737e-01 -9.019725024700164795e-02 -3.137180805206298828e-01 -1.720022708177566528e-01 5.326568707823753357e-02 1.824735254049301147e-01 -7.292931526899337769e-02 -9.468860924243927002e-02 -9.019726514816284180e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.587350845336914062e-01 -3.380863368511199951e-01 -3.197639584541320801e-01 -3.405133485794067383e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073674201965332031e-01 7.341568171977996826e-02 -1.095885336399078369e-01 -1.805796623229980469e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.836032271385192871e-01 2.430142164230346680e-01 -1.015014871954917908e-01 7.219535857439041138e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.514223664999008179e-02 -9.691154211759567261e-02 -2.131137251853942871e-01 1.919363886117935181e-01 -3.587457239627838135e-01 2.073674201965332031e-01 -1.836032271385192871e-01 6.514223664999008179e-02 -2.386005371809005737e-01 -9.178412705659866333e-02 -1.073664054274559021e-01 -8.998155593872070312e-02 -3.380922973155975342e-01 7.341568171977996826e-02 2.430142164230346680e-01 -9.691154211759567261e-02 -9.178412705659866333e-02 -2.386005371809005737e-01 -1.091400533914566040e-01 -1.134248599410057068e-01 -3.197660446166992188e-01 -1.095885336399078369e-01 -1.015014871954917908e-01 -2.131137251853942871e-01 -1.073664054274559021e-01 -1.091400533914566040e-01 -2.386005371809005737e-01 -8.621158450841903687e-02 -3.405200242996215820e-01 -1.805796623229980469e-01 7.219535857439041138e-02 1.919363886117935181e-01 -8.998155593872070312e-02 -1.134248599410057068e-01 -8.621158450841903687e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.584752678871154785e-01 -3.385330140590667725e-01 -3.201680481433868408e-01 -3.406760394573211670e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073473930358886719e-01 7.346232980489730835e-02 -1.096554994583129883e-01 -1.806418448686599731e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835854947566986084e-01 2.431686073541641235e-01 -1.015635058283805847e-01 7.222021371126174927e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.513594835996627808e-02 -9.697311371564865112e-02 -2.132439464330673218e-01 1.920024752616882324e-01 -3.584818243980407715e-01 2.073473930358886719e-01 -1.835854947566986084e-01 6.513594835996627808e-02 -2.386005371809005737e-01 -9.178008139133453369e-02 -1.073454618453979492e-01 -8.984348177909851074e-02 -3.385432958602905273e-01 7.346232980489730835e-02 2.431686073541641235e-01 -9.697311371564865112e-02 -9.178519994020462036e-02 -2.386005371809005737e-01 -1.094791963696479797e-01 -1.136405989527702332e-01 -3.201746046543121338e-01 -1.096554994583129883e-01 -1.015635058283805847e-01 -2.132439464330673218e-01 -1.073510721325874329e-01 -1.094788759946823120e-01 -2.386005371809005737e-01 -8.639296889305114746e-02 -3.406828939914703369e-01 -1.806418448686599731e-01 7.222021371126174927e-02 1.920024752616882324e-01 -8.984634280204772949e-02 -1.136378496885299683e-01 -8.639107644557952881e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.582873344421386719e-01 -3.391347527503967285e-01 -3.206937015056610107e-01 -3.408469557762145996e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073420137166976929e-01 7.352122664451599121e-02 -1.097372472286224365e-01 -1.807070374488830566e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835807263851165771e-01 2.433635741472244263e-01 -1.016392186284065247e-01 7.224627584218978882e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.513425707817077637e-02 -9.705086797475814819e-02 -2.134029269218444824e-01 1.920717656612396240e-01 -3.582908213138580322e-01 2.073420137166976929e-01 -1.835807263851165771e-01 6.513425707817077637e-02 -2.386005371809005737e-01 -9.187969565391540527e-02 -1.074184179306030273e-01 -8.974009752273559570e-02 -3.391518294811248779e-01 7.352122664451599121e-02 2.433635741472244263e-01 -9.705086797475814819e-02 -9.188994765281677246e-02 -2.386005371809005737e-01 -1.099546253681182861e-01 -1.139357462525367737e-01 -3.207073211669921875e-01 -1.097372472286224365e-01 -1.016392186284065247e-01 -2.134029269218444824e-01 -1.074293851852416992e-01 -1.099535673856735229e-01 -2.386005371809005737e-01 -8.663223683834075928e-02 -3.408539891242980957e-01 -1.807070374488830566e-01 7.224627584218978882e-02 1.920717656612396240e-01 -8.974486589431762695e-02 -1.139283627271652222e-01 -8.662729710340499878e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.581242561340332031e-01 -3.400480151176452637e-01 -3.214470148086547852e-01 -3.410290181636810303e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073418498039245605e-01 7.360475510358810425e-02 -1.098467782139778137e-01 -1.807765066623687744e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835805922746658325e-01 2.436400502920150757e-01 -1.017406731843948364e-01 7.227405160665512085e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.513420492410659790e-02 -9.716112166643142700e-02 -2.136159241199493408e-01 1.921456009149551392e-01 -3.581253290176391602e-01 2.073418498039245605e-01 -1.835805922746658325e-01 6.513420492410659790e-02 -2.386005371809005737e-01 -9.212993085384368896e-02 -1.076117530465126038e-01 -8.964934200048446655e-02 -3.400768637657165527e-01 7.360475510358810425e-02 2.436400502920150757e-01 -9.716112166643142700e-02 -9.214603155851364136e-02 -2.386005371809005737e-01 -1.106962338089942932e-01 -1.143883317708969116e-01 -3.214724063873291016e-01 -1.098467782139778137e-01 -1.017406731843948364e-01 -2.136159241199493408e-01 -1.076284199953079224e-01 -1.106934249401092529e-01 -2.386005371809005737e-01 -8.697808533906936646e-02 -3.410361409187316895e-01 -1.807765066623687744e-01 7.227405160665512085e-02 1.921456009149551392e-01 -8.965536952018737793e-02 -1.143726930022239685e-01 -8.696798980236053467e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.579493761062622070e-01 -3.416743576526641846e-01 -3.226713538169860840e-01 -3.412265479564666748e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073396146297454834e-01 7.374468445777893066e-02 -1.100138276815414429e-01 -1.808521747589111328e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835786104202270508e-01 2.441032379865646362e-01 -1.018953919410705566e-01 7.230430841445922852e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.513350456953048706e-02 -9.734583646059036255e-02 -2.139407843351364136e-01 1.922260373830795288e-01 -3.579486012458801270e-01 2.073396146297454834e-01 -1.835786104202270508e-01 6.513350456953048706e-02 -2.386005371809005737e-01 -9.268967062234878540e-02 -1.080209910869598389e-01 -8.955398947000503540e-02 -3.417257666587829590e-01 7.374468445777893066e-02 2.441032379865646362e-01 -9.734583646059036255e-02 -9.271331876516342163e-02 -2.386005371809005737e-01 -1.120231151580810547e-01 -1.151979714632034302e-01 -3.227181136608123779e-01 -1.100138276815414429e-01 -1.018953919410705566e-01 -2.139407843351364136e-01 -1.080443039536476135e-01 -1.120153144001960754e-01 -2.386005371809005737e-01 -8.754183351993560791e-02 -3.412338495254516602e-01 -1.808521747589111328e-01 7.230430841445922852e-02 1.922260373830795288e-01 -8.956073224544525146e-02 -1.151659935712814331e-01 -8.752229064702987671e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.577326238155364990e-01 -3.442606627941131592e-01 -3.249316215515136719e-01 -3.414596319198608398e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073339223861694336e-01 7.398734241724014282e-02 -1.103390306234359741e-01 -1.809441596269607544e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835735738277435303e-01 2.449064552783966064e-01 -1.021965965628623962e-01 7.234107702970504761e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.513171643018722534e-02 -9.766615182161331177e-02 -2.145732045173645020e-01 1.923238039016723633e-01 -3.577304482460021973e-01 2.073339223861694336e-01 -1.835735738277435303e-01 6.513171643018722534e-02 -2.386005371809005737e-01 -9.362605214118957520e-02 -1.088758856058120728e-01 -8.943335711956024170e-02 -3.442599177360534668e-01 7.398734241724014282e-02 2.449064552783966064e-01 -9.766615182161331177e-02 -9.362597763538360596e-02 -2.386005371809005737e-01 -1.143014207482337952e-01 -1.164214015007019043e-01 -3.249315023422241211e-01 -1.103390306234359741e-01 -1.021965965628623962e-01 -2.145732045173645020e-01 -1.088758707046508789e-01 -1.143014207482337952e-01 -2.386005371809005737e-01 -8.853528648614883423e-02 -3.414668738842010498e-01 -1.809441596269607544e-01 7.234107702970504761e-02 1.923238039016723633e-01 -8.944022655487060547e-02 -1.164219230413436890e-01 -8.853535354137420654e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.573842942714691162e-01 -3.458125293254852295e-01 -3.267824053764343262e-01 -3.417376577854156494e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073049694299697876e-01 7.412810623645782471e-02 -1.105906739830970764e-01 -1.810565143823623657e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835479289293289185e-01 2.453723996877670288e-01 -1.024296730756759644e-01 7.238600403070449829e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.512261927127838135e-02 -9.785196185111999512e-02 -2.150625586509704590e-01 1.924432218074798584e-01 -3.573813736438751221e-01 2.073049694299697876e-01 -1.835479289293289185e-01 6.512261927127838135e-02 -2.386005371809005737e-01 -9.400241076946258545e-02 -1.094255149364471436e-01 -8.924845606088638306e-02 -3.458094596862792969e-01 7.412810623645782471e-02 2.453723996877670288e-01 -9.785196185111999512e-02 -9.400229156017303467e-02 -2.386005371809005737e-01 -1.158253550529479980e-01 -1.171518340706825256e-01 -3.267807960510253906e-01 -1.105906739830970764e-01 -1.024296730756759644e-01 -2.150625586509704590e-01 -1.094254180788993835e-01 -1.158253476023674011e-01 -2.386005371809005737e-01 -8.934620022773742676e-02 -3.417446315288543701e-01 -1.810565143823623657e-01 7.238600403070449829e-02 1.924432218074798584e-01 -8.925465494394302368e-02 -1.171540394425392151e-01 -8.934733271598815918e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.571619987487792969e-01 -3.466358184814453125e-01 -3.276824951171875000e-01 -3.417151272296905518e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.072937935590744019e-01 7.420794665813446045e-02 -1.107233613729476929e-01 -1.811002641916275024e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835380345582962036e-01 2.456366866827011108e-01 -1.025525629520416260e-01 7.240349054336547852e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.511910259723663330e-02 -9.795735776424407959e-02 -2.153205871582031250e-01 1.924897283315658569e-01 -3.571588695049285889e-01 2.072937935590744019e-01 -1.835380345582962036e-01 6.511910259723663330e-02 -2.386005371809005737e-01 -9.414681792259216309e-02 -1.096185147762298584e-01 -8.901461958885192871e-02 -3.466305136680603027e-01 7.420794665813446045e-02 2.456366866827011108e-01 -9.795735776424407959e-02 -9.414675831794738770e-02 -2.386005371809005737e-01 -1.165546774864196777e-01 -1.174010187387466431e-01 -3.276792764663696289e-01 -1.107233613729476929e-01 -1.025525629520416260e-01 -2.153205871582031250e-01 -1.096184402704238892e-01 -1.165546625852584839e-01 -2.386005371809005737e-01 -8.961448073387145996e-02 -3.417183756828308105e-01 -1.811002641916275024e-01 7.240349054336547852e-02 1.924897283315658569e-01 -8.901946246623992920e-02 -1.174042671918869019e-01 -8.961644768714904785e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.568266630172729492e-01 -3.471512794494628906e-01 -3.284643590450286865e-01 -3.417715430259704590e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.072644233703613281e-01 7.426841557025909424e-02 -1.108482256531715393e-01 -1.811691373586654663e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835120320320129395e-01 2.458368539810180664e-01 -1.026682183146476746e-01 7.243102788925170898e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.510987877845764160e-02 -9.803718328475952148e-02 -2.155634164810180664e-01 1.925629377365112305e-01 -3.568236529827117920e-01 2.072644233703613281e-01 -1.835120320320129395e-01 6.510987877845764160e-02 -2.386005371809005737e-01 -9.407605975866317749e-02 -1.096749603748321533e-01 -8.874325454235076904e-02 -3.471443951129913330e-01 7.426841557025909424e-02 2.458368539810180664e-01 -9.803718328475952148e-02 -9.407608211040496826e-02 -2.386005371809005737e-01 -1.170423105359077454e-01 -1.175060048699378967e-01 -3.284591734409332275e-01 -1.108482256531715393e-01 -1.026682183146476746e-01 -2.155634164810180664e-01 -1.096749603748321533e-01 -1.170422881841659546e-01 -2.386005371809005737e-01 -8.983764797449111938e-02 -3.417714238166809082e-01 -1.811691373586654663e-01 7.243102788925170898e-02 1.925629377365112305e-01 -8.874684572219848633e-02 -1.175097078084945679e-01 -8.984041959047317505e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.567951619625091553e-01 -3.474602401256561279e-01 -3.290049135684967041e-01 -3.417000770568847656e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.073014825582504272e-01 7.430955022573471069e-02 -1.109387353062629700e-01 -1.812039762735366821e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.835448294878005981e-01 2.459730207920074463e-01 -1.027520447969436646e-01 7.244495302438735962e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 6.512152403593063354e-02 -9.809148311614990234e-02 -2.157394289970397949e-01 1.925999671220779419e-01 -3.567921817302703857e-01 2.073014825582504272e-01 -1.835448294878005981e-01 6.512152403593063354e-02 -2.386005371809005737e-01 -9.407194703817367554e-02 -1.097870990633964539e-01 -8.856564760208129883e-02 -3.474523127079010010e-01 7.430955022573471069e-02 2.459730207920074463e-01 -9.809148311614990234e-02 -9.407202154397964478e-02 -2.386005371809005737e-01 -1.173347532749176025e-01 -1.174704581499099731e-01 -3.289979100227355957e-01 -1.109387353062629700e-01 -1.027520447969436646e-01 -2.157394289970397949e-01 -1.097871586680412292e-01 -1.173347532749176025e-01 -2.386005371809005737e-01 -8.991657942533493042e-02 -3.416958153247833252e-01 -1.812039762735366821e-01 7.244495302438735962e-02 1.925999671220779419e-01 -8.856847882270812988e-02 -1.174739003181457520e-01 -8.991953730583190918e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.119274973869323730e-01 -3.237255811691284180e-01 -3.101417124271392822e-01 -3.076943755149841309e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.874603331089019775e-01 9.157017618417739868e-02 -1.248305439949035645e-01 -1.699309051036834717e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.566153615713119507e-01 2.337772101163864136e-01 -1.119430810213088989e-01 4.643656313419342041e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 7.419243454933166504e-02 -7.744469493627548218e-02 -1.910051405429840088e-01 1.810405999422073364e-01 -3.119288086891174316e-01 1.874603331089019775e-01 -1.566153615713119507e-01 7.419243454933166504e-02 -2.386005371809005737e-01 -8.129212260246276855e-02 -8.356746286153793335e-02 -7.486078888177871704e-02 -3.237281739711761475e-01 9.157017618417739868e-02 2.337772101163864136e-01 -7.744469493627548218e-02 -8.129212260246276855e-02 -2.386005371809005737e-01 -8.386362344026565552e-02 -8.883340656757354736e-02 -3.101428151130676270e-01 -1.248305439949035645e-01 -1.119430810213088989e-01 -1.910051405429840088e-01 -8.356746286153793335e-02 -8.386362344026565552e-02 -2.386005371809005737e-01 -8.423489332199096680e-02 -3.076954185962677002e-01 -1.699309051036834717e-01 4.643656313419342041e-02 1.810405999422073364e-01 -7.486078888177871704e-02 -8.883340656757354736e-02 -8.423489332199096680e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.116647601127624512e-01 -3.237256109714508057e-01 -3.106477856636047363e-01 -3.076942861080169678e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.874158233404159546e-01 9.157360345125198364e-02 -1.249016970396041870e-01 -1.699375212192535400e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.565781682729721069e-01 2.337859570980072021e-01 -1.120068877935409546e-01 4.643836989998817444e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 7.417482137680053711e-02 -7.744759321212768555e-02 -1.911140084266662598e-01 1.810476481914520264e-01 -3.116613924503326416e-01 1.874158233404159546e-01 -1.565781682729721069e-01 7.417482137680053711e-02 -2.386005371809005737e-01 -8.115261793136596680e-02 -8.366404473781585693e-02 -7.472554594278335571e-02 -3.237277269363403320e-01 9.157360345125198364e-02 2.337859570980072021e-01 -7.744759321212768555e-02 -8.115423470735549927e-02 -2.386005371809005737e-01 -8.408463746309280396e-02 -8.881673961877822876e-02 -3.106579482555389404e-01 -1.249016970396041870e-01 -1.120068877935409546e-01 -1.911140084266662598e-01 -8.366939425468444824e-02 -8.408842980861663818e-02 -2.386005371809005737e-01 -8.446034044027328491e-02 -3.076948225498199463e-01 -1.699375212192535400e-01 4.643836989998817444e-02 1.810476481914520264e-01 -7.472701370716094971e-02 -8.881675451993942261e-02 -8.445653319358825684e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.113912343978881836e-01 -3.238305449485778809e-01 -3.113349080085754395e-01 -3.077089488506317139e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.873652040958404541e-01 9.158547222614288330e-02 -1.249951571226119995e-01 -1.699440181255340576e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.565358936786651611e-01 2.338162660598754883e-01 -1.120906993746757507e-01 4.644014686346054077e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 7.415478676557540894e-02 -7.745762914419174194e-02 -1.912570148706436157e-01 1.810545623302459717e-01 -3.113840222358703613e-01 1.873652040958404541e-01 -1.565358936786651611e-01 7.415478676557540894e-02 -2.386005371809005737e-01 -8.106442540884017944e-02 -8.384674787521362305e-02 -7.459975779056549072e-02 -3.238341212272644043e-01 9.158547222614288330e-02 2.338162660598754883e-01 -7.745762914419174194e-02 -8.106803894042968750e-02 -2.386005371809005737e-01 -8.444558084011077881e-02 -8.886462450027465820e-02 -3.113588988780975342e-01 -1.249951571226119995e-01 -1.120906993746757507e-01 -1.912570148706436157e-01 -8.385822176933288574e-02 -8.445433527231216431e-02 -2.386005371809005737e-01 -8.478485792875289917e-02 -3.077094256877899170e-01 -1.699440181255340576e-01 4.644014686346054077e-02 1.810545623302459717e-01 -7.460249960422515869e-02 -8.886396884918212891e-02 -8.477553725242614746e-02 -2.386005371809005737e-01 

-5.048917531967163086e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.110888898372650146e-01 -3.240736722946166992e-01 -3.123241662979125977e-01 -3.077388703823089600e-01 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.873039007186889648e-01 9.160894900560379028e-02 -1.251286119222640991e-01 -1.699505001306533813e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 0.000000000000000000e+00 -1.564846783876419067e-01 2.338761985301971436e-01 -1.122103706002235413e-01 4.644192010164260864e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943551748991012573e-01 7.413052767515182495e-02 -7.747748494148254395e-02 -1.914612054824829102e-01 1.810614913702011108e-01 -3.110790848731994629e-01 1.873039007186889648e-01 -1.564846783876419067e-01 7.413052767515182495e-02 -2.386005371809005737e-01 -8.103581517934799194e-02 -8.416094630956649780e-02 -7.447678595781326294e-02 -3.240813314914703369e-01 9.160894900560379028e-02 2.338761985301971436e-01 -7.747748494148254395e-02 -8.104179054498672485e-02 -2.386005371809005737e-01 -8.501642942428588867e-02 -8.899319171905517578e-02 -3.123687505722045898e-01 -1.251286119222640991e-01 -1.122103706002235413e-01 -1.914612054824829102e-01 -8.417884260416030884e-02 -8.503220230340957642e-02 -2.386005371809005737e-01 -8.526334166526794434e-02 -3.077398240566253662e-01 -1.699505001306533813e-01 4.644192010164260864e-02 1.810614913702011108e-01 -7.448054850101470947e-02 -8.899083733558654785e-02 -8.524585515260696411e-02 -2.386005371809005737e-01 

