-1.533565139770507812e+01 -9.366923332214355469e+00 -9.129432678222656250e+00 -8.063143730163574219e+00 6.346925735473632812e+00 1.030089378356933594e+01 1.247043228149414062e+01 2.234705734252929688e+01 
-1.538123130798339844e+01 -9.693021774291992188e+00 -8.970973968505859375e+00 -8.049166679382324219e+00 6.793219566345214844e+00 1.005890083312988281e+01 1.997860527038574219e+01 2.312570381164550781e+01 
-1.532801055908203125e+01 -9.317373275756835938e+00 -9.054482460021972656e+00 -8.160253524780273438e+00 4.747777462005615234e+00 1.023144245147705078e+01 1.157794475555419922e+01 1.459207153320312500e+01 
-1.531150722503662109e+01 -9.129834175109863281e+00 -8.870017051696777344e+00 -8.539255142211914062e+00 6.885903835296630859e+00 7.706542968750000000e+00 9.043961524963378906e+00 1.690526008605957031e+01 
-1.536768436431884766e+01 -9.166144371032714844e+00 -8.899858474731445312e+00 -8.760411262512207031e+00 9.101053237915039062e+00 9.720111846923828125e+00 1.104091167449951172e+01 1.733715057373046875e+01 
-1.530459308624267578e+01 -9.562328338623046875e+00 -8.651238441467285156e+00 -8.204141616821289062e+00 6.384089946746826172e+00 9.197963714599609375e+00 1.411314868927001953e+01 1.804461288452148438e+01 
-1.537201213836669922e+01 -9.385926246643066406e+00 -9.172557830810546875e+00 -8.163785934448242188e+00 5.681981563568115234e+00 1.181268787384033203e+01 1.462669181823730469e+01 2.472110366821289062e+01 
-1.532586669921875000e+01 -9.179703712463378906e+00 -8.912087440490722656e+00 -8.498059272766113281e+00 6.128999233245849609e+00 9.131750106811523438e+00 1.004932880401611328e+01 1.744568252563476562e+01 
-1.531873607635498047e+01 -9.390671730041503906e+00 -8.867072105407714844e+00 -8.163110733032226562e+00 4.071301937103271484e+00 9.170165061950683594e+00 1.074539375305175781e+01 2.362387657165527344e+01 
-1.525171661376953125e+01 -9.407964706420898438e+00 -8.807251930236816406e+00 -7.916680812835693359e+00 3.168505907058715820e+00 7.043629646301269531e+00 1.011926746368408203e+01 1.205666637420654297e+01 
-1.530292320251464844e+01 -9.306796073913574219e+00 -8.769300460815429688e+00 -8.385441780090332031e+00 4.940280914306640625e+00 7.465881347656250000e+00 9.999160766601562500e+00 1.428811836242675781e+01 
-1.540272808074951172e+01 -9.294177055358886719e+00 -9.035353660583496094e+00 -8.643241882324218750e+00 8.787287712097167969e+00 1.158984851837158203e+01 1.425877285003662109e+01 1.981073379516601562e+01 
-1.534385681152343750e+01 -9.292335510253906250e+00 -8.797095298767089844e+00 -8.507038116455078125e+00 5.520293235778808594e+00 6.739331722259521484e+00 9.064759254455566406e+00 1.939295959472656250e+01 
-1.535666179656982422e+01 -9.212193489074707031e+00 -8.954099655151367188e+00 -8.565667152404785156e+00 7.002007007598876953e+00 8.761815071105957031e+00 1.145367527008056641e+01 1.608480834960937500e+01 
-1.532322311401367188e+01 -9.209847450256347656e+00 -8.955514907836914062e+00 -8.416376113891601562e+00 5.761683464050292969e+00 8.973308563232421875e+00 9.697579383850097656e+00 1.393550586700439453e+01 
-1.538591957092285156e+01 -9.710847854614257812e+00 -8.939644813537597656e+00 -8.076473236083984375e+00 6.471964836120605469e+00 1.030133914947509766e+01 1.830503845214843750e+01 2.391305923461914062e+01 
-1.522952270507812500e+01 -9.306836128234863281e+00 -8.775472640991210938e+00 -8.048103332519531250e+00 4.054946422576904297e+00 6.443168163299560547e+00 1.002514934539794922e+01 1.086064529418945312e+01 
-1.525089836120605469e+01 -9.266867637634277344e+00 -8.986589431762695312e+00 -7.929957866668701172e+00 3.157727479934692383e+00 7.091637134552001953e+00 9.241195678710937500e+00 1.239359664916992188e+01 
-1.535531425476074219e+01 -9.368303298950195312e+00 -9.055813789367675781e+00 -8.258160591125488281e+00 6.648274898529052734e+00 1.041170978546142578e+01 1.351959991455078125e+01 1.908998870849609375e+01 
-1.538018131256103516e+01 -9.203705787658691406e+00 -8.927439689636230469e+00 -8.750379562377929688e+00 9.223859786987304688e+00 9.821954727172851562e+00 1.213066768646240234e+01 1.801709747314453125e+01 
-1.536688995361328125e+01 -9.159317016601562500e+00 -9.089735984802246094e+00 -8.562113761901855469e+00 8.393020629882812500e+00 1.121781635284423828e+01 1.157135200500488281e+01 1.841327667236328125e+01 
-1.531315040588378906e+01 -9.642497062683105469e+00 -8.856280326843261719e+00 -7.870569705963134766e+00 4.981231212615966797e+00 9.255057334899902344e+00 1.378864192962646484e+01 1.942075538635253906e+01 
-1.535375690460205078e+01 -9.114313125610351562e+00 -8.858480453491210938e+00 -8.766798019409179688e+00 7.382176399230957031e+00 8.561750411987304688e+00 1.039072799682617188e+01 1.616864776611328125e+01 
-1.529535961151123047e+01 -9.369939804077148438e+00 -8.847428321838378906e+00 -8.149111747741699219e+00 4.735010623931884766e+00 7.818883895874023438e+00 1.422758293151855469e+01 2.011563301086425781e+01 
-1.536521720886230469e+01 -9.158006668090820312e+00 -8.907422065734863281e+00 -8.725829124450683594e+00 7.927674293518066406e+00 9.275649070739746094e+00 1.103343868255615234e+01 1.679562377929687500e+01 
-1.531532382965087891e+01 -9.012794494628906250e+00 -8.939525604248046875e+00 -8.633779525756835938e+00 6.025033473968505859e+00 7.934390544891357422e+00 8.758819580078125000e+00 1.331095409393310547e+01 
-1.538949966430664062e+01 -9.320881843566894531e+00 -8.955573081970214844e+00 -8.660675048828125000e+00 9.444324493408203125e+00 1.212216472625732422e+01 1.382468128204345703e+01 2.581394386291503906e+01 
-1.536581325531005859e+01 -9.109206199645996094e+00 -8.931797981262207031e+00 -8.779644966125488281e+00 8.987595558166503906e+00 9.490188598632812500e+00 1.070918464660644531e+01 1.679571914672851562e+01 
-1.536119079589843750e+01 -8.992383003234863281e+00 -8.929250717163085938e+00 -8.871212959289550781e+00 8.816035270690917969e+00 9.249747276306152344e+00 9.495107650756835938e+00 1.562321758270263672e+01 
-1.532942962646484375e+01 -9.162853240966796875e+00 -9.075483322143554688e+00 -8.324432373046875000e+00 4.919005393981933594e+00 8.969385147094726562e+00 1.203198337554931641e+01 2.012826347351074219e+01 
-1.535994434356689453e+01 -9.177508354187011719e+00 -8.925437927246093750e+00 -8.656138420104980469e+00 7.772451877593994141e+00 8.172558784484863281e+00 1.143757724761962891e+01 1.588257598876953125e+01 
-1.534482860565185547e+01 -9.070129394531250000e+00 -8.938156127929687500e+00 -8.699077606201171875e+00 7.427640438079833984e+00 8.307300567626953125e+00 1.005972766876220703e+01 1.510371589660644531e+01 
-1.525798892974853516e+01 -9.167037010192871094e+00 -8.842616081237792969e+00 -8.256959915161132812e+00 3.184871196746826172e+00 8.273104667663574219e+00 8.474205017089843750e+00 1.422770690917968750e+01 
-1.523339366912841797e+01 -9.364563941955566406e+00 -8.714718818664550781e+00 -8.006657600402832031e+00 3.088722229003906250e+00 7.066871643066406250e+00 9.420137405395507812e+00 1.410185527801513672e+01 
-1.520022201538085938e+01 -9.226405143737792969e+00 -8.593069076538085938e+00 -8.193023681640625000e+00 3.337871551513671875e+00 5.909601688385009766e+00 6.995394229888916016e+00 1.414635086059570312e+01 
-1.536256885528564453e+01 -9.364889144897460938e+00 -8.741112709045410156e+00 -8.640677452087402344e+00 6.988386154174804688e+00 9.331168174743652344e+00 1.356889820098876953e+01 1.790111351013183594e+01 
-1.528166294097900391e+01 -9.202138900756835938e+00 -8.769156455993652344e+00 -8.436381340026855469e+00 5.424919128417968750e+00 7.641153335571289062e+00 9.162989616394042969e+00 1.438377761840820312e+01 
-1.530047988891601562e+01 -9.392781257629394531e+00 -8.866971015930175781e+00 -8.138563156127929688e+00 5.401082515716552734e+00 7.676444530487060547e+00 1.035219669342041016e+01 1.663866806030273438e+01 
-1.538139152526855469e+01 -9.341130256652832031e+00 -9.017776489257812500e+00 -8.440509796142578125e+00 6.428353309631347656e+00 1.039417266845703125e+01 1.338317298889160156e+01 1.859226417541503906e+01 
-1.524918651580810547e+01 -9.184528350830078125e+00 -9.115743637084960938e+00 -7.837879657745361328e+00 3.365887880325317383e+00 8.586365699768066406e+00 1.254569435119628906e+01 1.763888549804687500e+01 
-1.530768775939941406e+01 -9.308752059936523438e+00 -8.772996902465820312e+00 -8.416787147521972656e+00 5.869543552398681641e+00 7.545200824737548828e+00 1.064509963989257812e+01 1.334133720397949219e+01 
-1.536048030853271484e+01 -9.390302658081054688e+00 -8.739388465881347656e+00 -8.575119972229003906e+00 6.231956958770751953e+00 8.358587265014648438e+00 1.299291610717773438e+01 1.545493125915527344e+01 
-1.541501522064208984e+01 -9.359813690185546875e+00 -9.109899520874023438e+00 -8.556925773620605469e+00 7.984558582305908203e+00 1.322780323028564453e+01 1.596672630310058594e+01 2.344313049316406250e+01 
-1.532172107696533203e+01 -9.216962814331054688e+00 -8.887651443481445312e+00 -8.465019226074218750e+00 5.651476383209228516e+00 7.887820243835449219e+00 9.969044685363769531e+00 1.403550338745117188e+01 
-1.530880737304687500e+01 -9.206251144409179688e+00 -8.908140182495117188e+00 -8.385313034057617188e+00 5.166929244995117188e+00 8.845408439636230469e+00 9.925188064575195312e+00 1.592663860321044922e+01 
-1.519174003601074219e+01 -9.301234245300292969e+00 -8.841417312622070312e+00 -7.760149002075195312e+00 4.500565528869628906e+00 6.905989170074462891e+00 1.024520206451416016e+01 1.471539020538330078e+01 
-1.526273822784423828e+01 -9.456339836120605469e+00 -9.021106719970703125e+00 -7.620132923126220703e+00 3.008003950119018555e+00 8.058042526245117188e+00 1.155706024169921875e+01 1.562119960784912109e+01 
-1.536861515045166016e+01 -9.251647949218750000e+00 -8.818484306335449219e+00 -8.741374015808105469e+00 8.461945533752441406e+00 8.943785667419433594e+00 1.235400581359863281e+01 1.667581558227539062e+01 
-1.537153625488281250e+01 -9.371724128723144531e+00 -8.958179473876953125e+00 -8.416045188903808594e+00 5.974482536315917969e+00 9.216923713684082031e+00 1.392077064514160156e+01 1.732962036132812500e+01 
-1.528440570831298828e+01 -9.124022483825683594e+00 -8.843872070312500000e+00 -8.462822914123535156e+00 5.273017406463623047e+00 7.614172458648681641e+00 8.352040290832519531e+00 1.405626392364501953e+01 
-1.534451675415039062e+01 -9.337512969970703125e+00 -8.691696166992187500e+00 -8.616559028625488281e+00 6.293181419372558594e+00 7.758130550384521484e+00 1.095750617980957031e+01 1.601357841491699219e+01 
-1.534377574920654297e+01 -9.075901985168457031e+00 -8.884433746337890625e+00 -8.738174438476562500e+00 6.542025089263916016e+00 9.049197196960449219e+00 9.322098731994628906e+00 1.499610042572021484e+01 
-1.534110450744628906e+01 -9.590751647949218750e+00 -8.880025863647460938e+00 -8.042295455932617188e+00 5.760940551757812500e+00 8.578360557556152344e+00 1.444215297698974609e+01 2.212852668762207031e+01 
-1.535814762115478516e+01 -9.649819374084472656e+00 -8.705011367797851562e+00 -8.292681694030761719e+00 6.888910293579101562e+00 9.650181770324707031e+00 1.890683174133300781e+01 2.460138320922851562e+01 
-1.527486991882324219e+01 -9.193840980529785156e+00 -8.810011863708496094e+00 -8.382724761962890625e+00 5.620227336883544922e+00 7.207150459289550781e+00 7.971154212951660156e+00 1.328601741790771484e+01 
-1.528165912628173828e+01 -9.245650291442871094e+00 -8.812042236328125000e+00 -8.311546325683593750e+00 4.613864898681640625e+00 7.323886871337890625e+00 8.884493827819824219e+00 1.476822757720947266e+01 
-1.525218200683593750e+01 -9.464820861816406250e+00 -8.655687332153320312e+00 -8.067125320434570312e+00 5.328043460845947266e+00 6.094193935394287109e+00 1.171884727478027344e+01 1.593844127655029297e+01 
-1.524388122558593750e+01 -9.190314292907714844e+00 -8.965564727783203125e+00 -8.019826889038085938e+00 6.284673213958740234e+00 6.996339797973632812e+00 1.118088436126708984e+01 1.918629837036132812e+01 
-1.533400535583496094e+01 -9.402396202087402344e+00 -8.813246726989746094e+00 -8.252747535705566406e+00 3.957442283630371094e+00 6.516700267791748047e+00 1.176137733459472656e+01 1.987258529663085938e+01 
-1.536734390258789062e+01 -9.019908905029296875e+00 -8.981154441833496094e+00 -8.817852973937988281e+00 8.934719085693359375e+00 9.578256607055664062e+00 9.860814094543457031e+00 1.593887329101562500e+01 
-1.531393527984619141e+01 -9.080291748046875000e+00 -8.977193832397460938e+00 -8.490345001220703125e+00 5.798008918762207031e+00 8.493430137634277344e+00 9.813967704772949219e+00 1.537183952331542969e+01 
-1.535127258300781250e+01 -9.087232589721679688e+00 -8.949784278869628906e+00 -8.699357986450195312e+00 7.354302883148193359e+00 9.238366127014160156e+00 9.995827674865722656e+00 1.467685508728027344e+01 
-1.535800933837890625e+01 -9.203062057495117188e+00 -9.062260627746582031e+00 -8.484663009643554688e+00 7.714721202850341797e+00 9.989429473876953125e+00 1.145026779174804688e+01 1.820457458496093750e+01 
-1.536643886566162109e+01 -9.260792732238769531e+00 -8.856947898864746094e+00 -8.673115730285644531e+00 7.474531173706054688e+00 9.344474792480468750e+00 1.199468612670898438e+01 1.686579132080078125e+01 
-1.532886505126953125e+01 -9.380513191223144531e+00 -8.867547035217285156e+00 -8.252584457397460938e+00 4.596579074859619141e+00 7.552966594696044922e+00 1.149491977691650391e+01 1.974880599975585938e+01 
-1.536175155639648438e+01 -9.215685844421386719e+00 -8.890617370605468750e+00 -8.680204391479492188e+00 8.847711563110351562e+00 8.995435714721679688e+00 1.172682762145996094e+01 1.738073730468750000e+01 
-1.523780918121337891e+01 -9.364000320434570312e+00 -8.750742912292480469e+00 -8.011589050292968750e+00 4.522180080413818359e+00 8.173537254333496094e+00 1.105936717987060547e+01 1.639057540893554688e+01 
-1.537884140014648438e+01 -9.291658401489257812e+00 -8.840613365173339844e+00 -8.716766357421875000e+00 7.958489894866943359e+00 9.825526237487792969e+00 1.308816528320312500e+01 1.830065917968750000e+01 
-1.523232364654541016e+01 -9.417862892150878906e+00 -8.389577865600585938e+00 -8.335603713989257812e+00 4.200944423675537109e+00 5.229170322418212891e+00 9.893540382385253906e+00 1.124249935150146484e+01 
-1.532162380218505859e+01 -9.084615707397460938e+00 -8.844367027282714844e+00 -8.686373710632324219e+00 7.277932167053222656e+00 8.000653266906738281e+00 8.551596641540527344e+00 1.410571670532226562e+01 
-1.537475109100341797e+01 -9.046420097351074219e+00 -8.958538055419921875e+00 -8.858379364013671875e+00 8.835233688354492188e+00 1.033718872070312500e+01 1.049920654296875000e+01 1.690755462646484375e+01 
-1.530146789550781250e+01 -9.557791709899902344e+00 -8.667428970336914062e+00 -8.110957145690917969e+00 5.399534702301025391e+00 7.366904258728027344e+00 1.477131557464599609e+01 1.804763412475585938e+01 
-1.536155700683593750e+01 -9.083577156066894531e+00 -8.939487457275390625e+00 -8.761653900146484375e+00 7.829079151153564453e+00 9.412504196166992188e+00 1.033706855773925781e+01 1.527482795715332031e+01 
-1.522867774963378906e+01 -9.018203735351562500e+00 -8.949636459350585938e+00 -8.236003875732421875e+00 4.300342082977294922e+00 7.158787250518798828e+00 7.369553565979003906e+00 1.133955192565917969e+01 
-1.526779651641845703e+01 -9.087055206298828125e+00 -8.887250900268554688e+00 -8.399088859558105469e+00 4.345175743103027344e+00 6.604339599609375000e+00 8.111575126647949219e+00 1.213806343078613281e+01 
-1.538130378723144531e+01 -9.237894058227539062e+00 -8.869844436645507812e+00 -8.767452239990234375e+00 8.824835777282714844e+00 9.511472702026367188e+00 1.268004512786865234e+01 1.801938438415527344e+01 
-1.524026107788085938e+01 -9.216660499572753906e+00 -8.796995162963867188e+00 -8.181151390075683594e+00 4.367308616638183594e+00 7.261701583862304688e+00 8.769148826599121094e+00 1.504680919647216797e+01 
-1.533687305450439453e+01 -9.238425254821777344e+00 -8.905877113342285156e+00 -8.493837356567382812e+00 6.272251129150390625e+00 8.660249710083007812e+00 1.119888687133789062e+01 1.614546012878417969e+01 
-1.530864334106445312e+01 -9.403994560241699219e+00 -8.752754211425781250e+00 -8.285095214843750000e+00 4.460942745208740234e+00 6.859818458557128906e+00 1.179104232788085938e+01 1.332887744903564453e+01 
-1.527308940887451172e+01 -9.654726028442382812e+00 -8.457278251647949219e+00 -8.100154876708984375e+00 5.823119640350341797e+00 6.486160278320312500e+00 1.466279602050781250e+01 1.717670440673828125e+01 
-1.529464912414550781e+01 -9.387492179870605469e+00 -8.659208297729492188e+00 -8.361600875854492188e+00 5.168921947479248047e+00 6.612824916839599609e+00 1.115418624877929688e+01 1.260963249206542969e+01 
-1.523178863525390625e+01 -9.148411750793457031e+00 -8.909432411193847656e+00 -8.102056503295898438e+00 4.225166797637939453e+00 5.949678421020507812e+00 9.526464462280273438e+00 1.372960090637207031e+01 
-1.533174133300781250e+01 -9.342724800109863281e+00 -8.712809562683105469e+00 -8.508127212524414062e+00 4.836884021759033203e+00 9.430032730102539062e+00 1.227101421356201172e+01 1.994634819030761719e+01 
-1.532834148406982422e+01 -9.585614204406738281e+00 -8.653171539306640625e+00 -8.285989761352539062e+00 7.513576030731201172e+00 1.009702587127685547e+01 1.285527515411376953e+01 2.257155227661132812e+01 
-1.536168003082275391e+01 -9.342640876770019531e+00 -8.808300018310546875e+00 -8.601493835449218750e+00 7.594408512115478516e+00 8.644131660461425781e+00 1.312645912170410156e+01 1.669002151489257812e+01 
-1.533820247650146484e+01 -9.176436424255371094e+00 -8.978052139282226562e+00 -8.483576774597167969e+00 6.304942607879638672e+00 8.885002136230468750e+00 1.062103080749511719e+01 1.626381301879882812e+01 
-1.526009941101074219e+01 -9.123048782348632812e+00 -8.674398422241210938e+00 -8.499621391296386719e+00 3.320134401321411133e+00 7.647357940673828125e+00 9.007621765136718750e+00 1.516108226776123047e+01 
-1.534748172760009766e+01 -9.375080108642578125e+00 -8.945428848266601562e+00 -8.378586769104003906e+00 8.745466232299804688e+00 1.092275142669677734e+01 1.272413635253906250e+01 2.110520744323730469e+01 
-1.533439159393310547e+01 -9.173214912414550781e+00 -8.924945831298828125e+00 -8.539679527282714844e+00 6.052739143371582031e+00 8.335548400878906250e+00 1.040921306610107422e+01 1.395612621307373047e+01 
