-9.333288192749023438e+00 2.631267738342285156e+01 

-9.232411384582519531e+00 2.394038009643554688e+01 

-9.189327239990234375e+00 2.295317459106445312e+01 

-9.161942481994628906e+00 2.231513023376464844e+01 

-9.139959335327148438e+00 2.179561042785644531e+01 

-9.118820190429687500e+00 2.129834365844726562e+01 

-9.094894409179687500e+00 2.075161552429199219e+01 

-9.063274383544921875e+00 2.006669425964355469e+01 

-9.015242576599121094e+00 1.910115242004394531e+01 

-8.934996604919433594e+00 1.762949752807617188e+01 

-8.972009658813476562e+00 1.577644538879394531e+01 

-8.936198234558105469e+00 1.521936130523681641e+01 

-8.911927223205566406e+00 1.486005306243896484e+01 

-8.894097328186035156e+00 1.460391807556152344e+01 

-8.880163192749023438e+00 1.440687274932861328e+01 

-8.868765830993652344e+00 1.424661159515380859e+01 

-8.859129905700683594e+00 1.411036491394042969e+01 

-8.850726127624511719e+00 1.399015331268310547e+01 

-8.843200683593750000e+00 1.388058853149414062e+01 

-8.836308479309082031e+00 1.377770805358886719e+01 

-8.682807922363281250e+00 9.344758033752441406e+00 

-8.669288635253906250e+00 9.155795097351074219e+00 

-8.658011436462402344e+00 9.001606941223144531e+00 

-8.648524284362792969e+00 8.874196052551269531e+00 

-8.640398979187011719e+00 8.766555786132812500e+00 

-8.633318901062011719e+00 8.673943519592285156e+00 

-8.627082824707031250e+00 8.593057632446289062e+00 

-8.621519088745117188e+00 8.521493911743164062e+00 

-8.616507530212402344e+00 8.457445144653320312e+00 

-8.611971855163574219e+00 8.399575233459472656e+00 

-8.451753616333007812e+00 5.223773002624511719e+00 

-8.448105812072753906e+00 5.178713321685791016e+00 

-8.444681167602539062e+00 5.136991024017333984e+00 

-8.441504478454589844e+00 5.098653316497802734e+00 

-8.438540458679199219e+00 5.063270568847656250e+00 

-8.435764312744140625e+00 5.030472755432128906e+00 

-8.433165550231933594e+00 4.999962329864501953e+00 

-8.430713653564453125e+00 4.971463680267333984e+00 

-8.428404808044433594e+00 4.944788932800292969e+00 

-8.426215171813964844e+00 4.919713973999023438e+00 

-8.544490814208984375e+00 1.214506149291992188e+00 

-8.544084548950195312e+00 1.209443807601928711e+00 

-8.543674468994140625e+00 1.204426646232604980e+00 

-8.543270111083984375e+00 1.199519395828247070e+00 

-8.542874336242675781e+00 1.194708585739135742e+00 

-8.542488098144531250e+00 1.190002322196960449e+00 

-8.542103767395019531e+00 1.185392379760742188e+00 

-8.541728973388671875e+00 1.180875897407531738e+00 

-8.541360855102539062e+00 1.176448345184326172e+00 

-8.541003227233886719e+00 1.172105550765991211e+00 

